,runtime_s,runtime_s,runtime_s,runtime_s,cost,cost,cost,cost,skill_imbalance,skill_imbalance,skill_imbalance,skill_imbalance,experience_imbalance,experience_imbalance,experience_imbalance,experience_imbalance,diversity_imbalance,diversity_imbalance,diversity_imbalance,diversity_imbalance,preference_satisfaction,preference_satisfaction,preference_satisfaction,preference_satisfaction
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
method,,,,,,,,,,,,,,,,,,,,,,,,
ilp,10.107461539999349,0.05868733216105787,10.058432799996808,10.20621630000096,0.4185833304761905,0.004706266875993787,0.41344531825396824,0.42545123015873015,0.0005267850000000001,0.00010645014326871075,0.00035090277777777767,0.000637329166666667,0.1488888888888889,0.058478654964181184,0.056666666666666664,0.21777777777777776,0.10933333333333335,0.014958275301651619,0.09583333333333334,0.1291666666666667,0.38571428571428573,0.03216489544311022,0.34523809523809523,0.42857142857142855
local_search,0.18470265999931143,0.03133862780420298,0.15791650000028312,0.2314533999960986,0.35505934634920633,0.007101900131209692,0.3462746888888889,0.36332795793650796,0.0034969794444444447,0.0010966610980160704,0.0019853388888888893,0.004672329166666667,0.18444444444444447,0.0721153054763732,0.10111111111111111,0.2677777777777778,0.09583333333333335,0.007523112535528254,0.08833333333333333,0.1041666666666667,0.5095238095238095,0.022899266740084943,0.47619047619047616,0.5357142857142857
random,3.4860000596381724e-05,2.7051117271850744e-05,1.750000228639692e-05,8.199999865610152e-05,0.7084365903174603,0.02343578725019467,0.6870546365079364,0.7463680761904761,0.0072520047222222215,0.0008801421198751028,0.006502733333333333,0.008400563888888888,0.3022222222222223,0.17626964473306514,0.039999999999999994,0.5122222222222224,0.283,0.027301048005932315,0.25666666666666665,0.3274999999999999,0.20714285714285713,0.021626073957839217,0.17857142857142858,0.23809523809523808
sa,0.5645507000008365,0.0025048066244748473,0.5612628000017139,0.5670523000007961,0.34218794936507935,0.00630462439474697,0.33205583492063495,0.3470618214285714,0.0029279397222222226,0.0005708527564658173,0.0019689125000000003,0.003395283333333334,0.18777777777777777,0.04296136650929158,0.12888888888888883,0.24555555555555553,0.09,0.003726779962499645,0.08833333333333333,0.09666666666666666,0.5190476190476191,0.013573516965465953,0.5,0.5357142857142857
